file_name,text
809.png,"{'data': {'values': [{'Screen Time': 0, 'Smoking Rate': 72}, {'Screen Time': 1, 'Smoking Rate': 69}, {'Screen Time': 2, 'Smoking Rate': 3}, {'Screen Time': 3, 'Smoking Rate': 27}, {'Screen Time': 4, 'Smoking Rate': 74}, {'Screen Time': 5, 'Smoking Rate': 88}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Screen Time', 'type': 'quantitative'}, 'y': {'field': 'Smoking Rate', 'type': 'quantitative'}}}"
810.png,"{'data': {'values': [{'Pollution Level': 0, 'Distance': 36}, {'Pollution Level': 1, 'Distance': 4}, {'Pollution Level': 2, 'Distance': 44}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Pollution Level', 'type': 'temporal'}, 'y': {'field': 'Distance', 'type': 'quantitative'}}}"
811.png,"{'data': {'values': [{'Insurance Premium': 0, 'Manufacturing Output': 74}, {'Insurance Premium': 1, 'Manufacturing Output': 78}, {'Insurance Premium': 2, 'Manufacturing Output': 50}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Insurance Premium', 'type': 'temporal'}, 'y': {'field': 'Manufacturing Output', 'type': 'quantitative'}}}"
812.png,"{'data': {'values': [{'Commute Time': 0, 'Profit': 91}, {'Commute Time': 1, 'Profit': 41}, {'Commute Time': 2, 'Profit': 91}, {'Commute Time': 3, 'Profit': 5}, {'Commute Time': 4, 'Profit': 35}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Commute Time', 'type': 'ordinal'}, 'y': {'field': 'Profit', 'type': 'quantitative'}}}"
813.png,"{'data': {'values': [{'Inflation': 0, 'Bond Yield': 48}, {'Inflation': 1, 'Bond Yield': 58}, {'Inflation': 2, 'Bond Yield': 39}, {'Inflation': 3, 'Bond Yield': 28}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Inflation', 'type': 'temporal'}, 'y': {'field': 'Bond Yield', 'type': 'quantitative'}}}"
814.png,"{'data': {'values': [{'Mean Age': 0, 'Death Rate': 48}, {'Mean Age': 1, 'Death Rate': 5}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mean Age', 'type': 'quantitative'}, 'y': {'field': 'Death Rate', 'type': 'quantitative'}}}"
815.png,"{'data': {'values': [{'Inflation': 0, 'Mortgage Rates': 4}, {'Inflation': 1, 'Mortgage Rates': 62}, {'Inflation': 2, 'Mortgage Rates': 65}, {'Inflation': 3, 'Mortgage Rates': 20}, {'Inflation': 4, 'Mortgage Rates': 25}, {'Inflation': 5, 'Mortgage Rates': 44}, {'Inflation': 6, 'Mortgage Rates': 62}, {'Inflation': 7, 'Mortgage Rates': 94}, {'Inflation': 8, 'Mortgage Rates': 68}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Inflation', 'type': 'ordinal'}, 'y': {'field': 'Mortgage Rates', 'type': 'quantitative'}}}"
816.png,"{'data': {'values': [{'Customer Reviews': 0, 'Years Of Experience': 99}, {'Customer Reviews': 1, 'Years Of Experience': 13}, {'Customer Reviews': 2, 'Years Of Experience': 67}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Customer Reviews', 'type': 'temporal'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}}"
817.png,"{'data': {'values': [{'Expenses': 0, 'Mortality Rate': 59}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Expenses', 'type': 'quantitative'}, 'y': {'field': 'Mortality Rate', 'type': 'quantitative'}}}"
818.png,"{'data': {'values': [{'Sleep Duration': 0, 'Export Volume': 1}, {'Sleep Duration': 1, 'Export Volume': 40}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Sleep Duration', 'type': 'temporal'}, 'y': {'field': 'Export Volume', 'type': 'quantitative'}}}"
819.png,"{'data': {'values': [{'Exercise Frequency': 0, 'Commute Time': 43}, {'Exercise Frequency': 1, 'Commute Time': 60}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Exercise Frequency', 'type': 'ordinal'}, 'y': {'field': 'Commute Time', 'type': 'quantitative'}}}"
820.png,"{'data': {'values': [{'Sales': 0, 'Export Volume': 3}, {'Sales': 1, 'Export Volume': 74}, {'Sales': 2, 'Export Volume': 98}, {'Sales': 3, 'Export Volume': 40}, {'Sales': 4, 'Export Volume': 82}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Sales', 'type': 'ordinal'}, 'y': {'field': 'Export Volume', 'type': 'quantitative'}}}"
821.png,"{'data': {'values': [{'Years Of Experience': 0, 'Employment Rate': 37}, {'Years Of Experience': 1, 'Employment Rate': 36}, {'Years Of Experience': 2, 'Employment Rate': 69}, {'Years Of Experience': 3, 'Employment Rate': 41}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Years Of Experience', 'type': 'ordinal'}, 'y': {'field': 'Employment Rate', 'type': 'quantitative'}}}"
822.png,"{'data': {'values': [{'Alcohol Consumption': 0, 'Revenue': 20}, {'Alcohol Consumption': 1, 'Revenue': 21}, {'Alcohol Consumption': 2, 'Revenue': 36}, {'Alcohol Consumption': 3, 'Revenue': 15}, {'Alcohol Consumption': 4, 'Revenue': 2}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'temporal'}, 'y': {'field': 'Revenue', 'type': 'quantitative'}}}"
823.png,"{'data': {'values': [{'Consumer Price Index': 0, 'Trade Balance': 27}, {'Consumer Price Index': 1, 'Trade Balance': 70}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Consumer Price Index', 'type': 'quantitative'}, 'y': {'field': 'Trade Balance', 'type': 'quantitative'}}}"
824.png,"{'data': {'values': [{'Wholesale Price': 0, 'Education Level': 19}, {'Wholesale Price': 1, 'Education Level': 91}, {'Wholesale Price': 2, 'Education Level': 37}, {'Wholesale Price': 3, 'Education Level': 74}, {'Wholesale Price': 4, 'Education Level': 32}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Wholesale Price', 'type': 'temporal'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}}"
825.png,"{'data': {'values': [{'Population': 0, 'Mode Age': 44}, {'Population': 1, 'Mode Age': 70}, {'Population': 2, 'Mode Age': 57}, {'Population': 3, 'Mode Age': 7}, {'Population': 4, 'Mode Age': 17}, {'Population': 5, 'Mode Age': 4}, {'Population': 6, 'Mode Age': 61}, {'Population': 7, 'Mode Age': 87}, {'Population': 8, 'Mode Age': 7}, {'Population': 9, 'Mode Age': 14}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Population', 'type': 'ordinal'}, 'y': {'field': 'Mode Age', 'type': 'quantitative'}}}"
826.png,"{'data': {'values': [{'Time': 0, 'Inflation': 51}, {'Time': 1, 'Inflation': 23}, {'Time': 2, 'Inflation': 91}, {'Time': 3, 'Inflation': 77}, {'Time': 4, 'Inflation': 76}, {'Time': 5, 'Inflation': 81}, {'Time': 6, 'Inflation': 89}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Time', 'type': 'temporal'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}}"
827.png,"{'data': {'values': [{'Loan Amount': 0, 'Vehicle Miles': 40}, {'Loan Amount': 1, 'Vehicle Miles': 43}, {'Loan Amount': 2, 'Vehicle Miles': 26}, {'Loan Amount': 3, 'Vehicle Miles': 92}, {'Loan Amount': 4, 'Vehicle Miles': 98}, {'Loan Amount': 5, 'Vehicle Miles': 86}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Loan Amount', 'type': 'quantitative'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}}"
828.png,"{'data': {'values': [{'GDP': 0, 'App Downloads': 73}, {'GDP': 1, 'App Downloads': 17}, {'GDP': 2, 'App Downloads': 12}, {'GDP': 3, 'App Downloads': 90}, {'GDP': 4, 'App Downloads': 60}, {'GDP': 5, 'App Downloads': 13}, {'GDP': 6, 'App Downloads': 59}, {'GDP': 7, 'App Downloads': 40}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'GDP', 'type': 'quantitative'}, 'y': {'field': 'App Downloads', 'type': 'quantitative'}}}"
829.png,"{'data': {'values': [{'Disease Prevalence': 0, 'Stress Level': 61}, {'Disease Prevalence': 1, 'Stress Level': 30}, {'Disease Prevalence': 2, 'Stress Level': 29}, {'Disease Prevalence': 3, 'Stress Level': 19}, {'Disease Prevalence': 4, 'Stress Level': 79}, {'Disease Prevalence': 5, 'Stress Level': 34}, {'Disease Prevalence': 6, 'Stress Level': 47}, {'Disease Prevalence': 7, 'Stress Level': 51}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'quantitative'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}}"
830.png,"{'data': {'values': [{'Mental Health': 0, 'Alcohol Consumption': 42}, {'Mental Health': 1, 'Alcohol Consumption': 59}, {'Mental Health': 2, 'Alcohol Consumption': 63}, {'Mental Health': 3, 'Alcohol Consumption': 4}, {'Mental Health': 4, 'Alcohol Consumption': 9}, {'Mental Health': 5, 'Alcohol Consumption': 61}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mental Health', 'type': 'ordinal'}, 'y': {'field': 'Alcohol Consumption', 'type': 'quantitative'}}}"
831.png,"{'data': {'values': [{'Health Index': 0, 'Dividends': 22}, {'Health Index': 1, 'Dividends': 37}, {'Health Index': 2, 'Dividends': 99}, {'Health Index': 3, 'Dividends': 45}, {'Health Index': 4, 'Dividends': 78}, {'Health Index': 5, 'Dividends': 74}, {'Health Index': 6, 'Dividends': 17}, {'Health Index': 7, 'Dividends': 66}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Health Index', 'type': 'ordinal'}, 'y': {'field': 'Dividends', 'type': 'quantitative'}}}"
832.png,"{'data': {'values': [{'Migration Rate': 0, 'Sleep Duration': 42}, {'Migration Rate': 1, 'Sleep Duration': 72}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Migration Rate', 'type': 'ordinal'}, 'y': {'field': 'Sleep Duration', 'type': 'quantitative'}}}"
833.png,"{'data': {'values': [{'Population': 0, 'Mean Age': 60}, {'Population': 1, 'Mean Age': 52}, {'Population': 2, 'Mean Age': 76}, {'Population': 3, 'Mean Age': 53}, {'Population': 4, 'Mean Age': 31}, {'Population': 5, 'Mean Age': 80}, {'Population': 6, 'Mean Age': 32}, {'Population': 7, 'Mean Age': 71}, {'Population': 8, 'Mean Age': 21}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Population', 'type': 'quantitative'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}}"
834.png,"{'data': {'values': [{'Recycling Rate': 0, 'Distance': 27}, {'Recycling Rate': 1, 'Distance': 89}, {'Recycling Rate': 2, 'Distance': 76}, {'Recycling Rate': 3, 'Distance': 56}, {'Recycling Rate': 4, 'Distance': 56}, {'Recycling Rate': 5, 'Distance': 73}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Recycling Rate', 'type': 'temporal'}, 'y': {'field': 'Distance', 'type': 'quantitative'}}}"
835.png,"{'data': {'values': [{'Retail Sales': 0, 'Diet Quality': 23}, {'Retail Sales': 1, 'Diet Quality': 85}, {'Retail Sales': 2, 'Diet Quality': 86}, {'Retail Sales': 3, 'Diet Quality': 10}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Retail Sales', 'type': 'temporal'}, 'y': {'field': 'Diet Quality', 'type': 'quantitative'}}}"
836.png,"{'data': {'values': [{'Sleep Duration': 0, 'Job Vacancies': 15}, {'Sleep Duration': 1, 'Job Vacancies': 76}, {'Sleep Duration': 2, 'Job Vacancies': 77}, {'Sleep Duration': 3, 'Job Vacancies': 60}, {'Sleep Duration': 4, 'Job Vacancies': 42}, {'Sleep Duration': 5, 'Job Vacancies': 72}, {'Sleep Duration': 6, 'Job Vacancies': 13}, {'Sleep Duration': 7, 'Job Vacancies': 57}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Sleep Duration', 'type': 'quantitative'}, 'y': {'field': 'Job Vacancies', 'type': 'quantitative'}}}"
837.png,"{'data': {'values': [{'Mode Age': 0, 'Migration Rate': 77}, {'Mode Age': 1, 'Migration Rate': 14}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mode Age', 'type': 'ordinal'}, 'y': {'field': 'Migration Rate', 'type': 'quantitative'}}}"
838.png,"{'data': {'values': [{'Commute Time': 0, 'Bug Reports': 42}, {'Commute Time': 1, 'Bug Reports': 64}, {'Commute Time': 2, 'Bug Reports': 83}, {'Commute Time': 3, 'Bug Reports': 85}, {'Commute Time': 4, 'Bug Reports': 8}, {'Commute Time': 5, 'Bug Reports': 12}, {'Commute Time': 6, 'Bug Reports': 28}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Commute Time', 'type': 'quantitative'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}}"
839.png,"{'data': {'values': [{'Labor Force': 0, 'App Downloads': 97}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Labor Force', 'type': 'ordinal'}, 'y': {'field': 'App Downloads', 'type': 'quantitative'}}}"
840.png,"{'data': {'values': [{'Drug Use': 0, 'Return Rate': 69}, {'Drug Use': 1, 'Return Rate': 38}, {'Drug Use': 2, 'Return Rate': 50}, {'Drug Use': 3, 'Return Rate': 79}, {'Drug Use': 4, 'Return Rate': 74}, {'Drug Use': 5, 'Return Rate': 58}, {'Drug Use': 6, 'Return Rate': 26}, {'Drug Use': 7, 'Return Rate': 27}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Drug Use', 'type': 'ordinal'}, 'y': {'field': 'Return Rate', 'type': 'quantitative'}}}"
841.png,"{'data': {'values': [{'Education Level': 0, 'Mean Age': 87}, {'Education Level': 1, 'Mean Age': 39}, {'Education Level': 2, 'Mean Age': 56}, {'Education Level': 3, 'Mean Age': 92}, {'Education Level': 4, 'Mean Age': 45}, {'Education Level': 5, 'Mean Age': 12}, {'Education Level': 6, 'Mean Age': 75}, {'Education Level': 7, 'Mean Age': 2}, {'Education Level': 8, 'Mean Age': 79}, {'Education Level': 9, 'Mean Age': 66}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Education Level', 'type': 'quantitative'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}}"
842.png,"{'data': {'values': [{'Expenses': 0, 'Median Age': 48}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Expenses', 'type': 'temporal'}, 'y': {'field': 'Median Age', 'type': 'quantitative'}}}"
843.png,"{'data': {'values': [{'Time': 0, 'Age': 46}, {'Time': 1, 'Age': 15}, {'Time': 2, 'Age': 37}, {'Time': 3, 'Age': 4}, {'Time': 4, 'Age': 31}, {'Time': 5, 'Age': 56}, {'Time': 6, 'Age': 90}, {'Time': 7, 'Age': 76}, {'Time': 8, 'Age': 51}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Time', 'type': 'quantitative'}, 'y': {'field': 'Age', 'type': 'quantitative'}}}"
844.png,"{'data': {'values': [{'Education Level': 0, 'Sleep Duration': 52}, {'Education Level': 1, 'Sleep Duration': 49}, {'Education Level': 2, 'Sleep Duration': 56}, {'Education Level': 3, 'Sleep Duration': 70}, {'Education Level': 4, 'Sleep Duration': 28}, {'Education Level': 5, 'Sleep Duration': 85}, {'Education Level': 6, 'Sleep Duration': 23}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Education Level', 'type': 'quantitative'}, 'y': {'field': 'Sleep Duration', 'type': 'quantitative'}}}"
845.png,"{'data': {'values': [{'Cost': 0, 'Literacy Rate': 50}, {'Cost': 1, 'Literacy Rate': 47}, {'Cost': 2, 'Literacy Rate': 54}, {'Cost': 3, 'Literacy Rate': 20}, {'Cost': 4, 'Literacy Rate': 37}, {'Cost': 5, 'Literacy Rate': 86}, {'Cost': 6, 'Literacy Rate': 17}, {'Cost': 7, 'Literacy Rate': 18}, {'Cost': 8, 'Literacy Rate': 2}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Cost', 'type': 'temporal'}, 'y': {'field': 'Literacy Rate', 'type': 'quantitative'}}}"
846.png,"{'data': {'values': [{'Disease Prevalence': 0, 'Height': 93}, {'Disease Prevalence': 1, 'Height': 63}, {'Disease Prevalence': 2, 'Height': 85}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'ordinal'}, 'y': {'field': 'Height', 'type': 'quantitative'}}}"
847.png,"{'data': {'values': [{'Cost': 0, 'GDP': 83}, {'Cost': 1, 'GDP': 54}, {'Cost': 2, 'GDP': 59}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Cost', 'type': 'temporal'}, 'y': {'field': 'GDP', 'type': 'quantitative'}}}"
848.png,"{'data': {'values': [{'Fuel Consumption': 0, 'Housing Prices': 24}, {'Fuel Consumption': 1, 'Housing Prices': 59}, {'Fuel Consumption': 2, 'Housing Prices': 66}, {'Fuel Consumption': 3, 'Housing Prices': 55}, {'Fuel Consumption': 4, 'Housing Prices': 71}, {'Fuel Consumption': 5, 'Housing Prices': 58}, {'Fuel Consumption': 6, 'Housing Prices': 50}, {'Fuel Consumption': 7, 'Housing Prices': 46}, {'Fuel Consumption': 8, 'Housing Prices': 29}, {'Fuel Consumption': 9, 'Housing Prices': 24}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'quantitative'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}}"
849.png,"{'data': {'values': [{'Fuel Consumption': 0, 'Age': 64}, {'Fuel Consumption': 1, 'Age': 94}, {'Fuel Consumption': 2, 'Age': 31}, {'Fuel Consumption': 3, 'Age': 92}, {'Fuel Consumption': 4, 'Age': 65}, {'Fuel Consumption': 5, 'Age': 35}, {'Fuel Consumption': 6, 'Age': 53}, {'Fuel Consumption': 7, 'Age': 70}, {'Fuel Consumption': 8, 'Age': 74}, {'Fuel Consumption': 9, 'Age': 47}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'temporal'}, 'y': {'field': 'Age', 'type': 'quantitative'}}}"
850.png,"{'data': {'values': [{'Temperature': 0, 'Producer Price Index': 91}, {'Temperature': 1, 'Producer Price Index': 48}, {'Temperature': 2, 'Producer Price Index': 15}, {'Temperature': 3, 'Producer Price Index': 75}, {'Temperature': 4, 'Producer Price Index': 62}, {'Temperature': 5, 'Producer Price Index': 89}, {'Temperature': 6, 'Producer Price Index': 11}, {'Temperature': 7, 'Producer Price Index': 19}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Temperature', 'type': 'ordinal'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}}"
851.png,"{'data': {'values': [{'Internet Usage': 0, 'Import Volume': 60}, {'Internet Usage': 1, 'Import Volume': 67}, {'Internet Usage': 2, 'Import Volume': 11}, {'Internet Usage': 3, 'Import Volume': 67}, {'Internet Usage': 4, 'Import Volume': 79}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'quantitative'}, 'y': {'field': 'Import Volume', 'type': 'quantitative'}}}"
852.png,"{'data': {'values': [{'Standard Deviation': 0, 'Investment': 88}, {'Standard Deviation': 1, 'Investment': 82}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Standard Deviation', 'type': 'ordinal'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}}"
853.png,"{'data': {'values': [{'Labor Force': 0, 'Mode Age': 7}, {'Labor Force': 1, 'Mode Age': 44}, {'Labor Force': 2, 'Mode Age': 69}, {'Labor Force': 3, 'Mode Age': 100}, {'Labor Force': 4, 'Mode Age': 2}, {'Labor Force': 5, 'Mode Age': 61}, {'Labor Force': 6, 'Mode Age': 59}, {'Labor Force': 7, 'Mode Age': 66}, {'Labor Force': 8, 'Mode Age': 61}, {'Labor Force': 9, 'Mode Age': 74}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Labor Force', 'type': 'quantitative'}, 'y': {'field': 'Mode Age', 'type': 'quantitative'}}}"
854.png,"{'data': {'values': [{'Satisfaction Score': 0, 'Quality Of Life': 38}, {'Satisfaction Score': 1, 'Quality Of Life': 38}, {'Satisfaction Score': 2, 'Quality Of Life': 22}, {'Satisfaction Score': 3, 'Quality Of Life': 5}, {'Satisfaction Score': 4, 'Quality Of Life': 89}, {'Satisfaction Score': 5, 'Quality Of Life': 77}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'quantitative'}, 'y': {'field': 'Quality Of Life', 'type': 'quantitative'}}}"
855.png,"{'data': {'values': [{'Mean Age': 0, 'Internet Usage': 34}, {'Mean Age': 1, 'Internet Usage': 8}, {'Mean Age': 2, 'Internet Usage': 81}, {'Mean Age': 3, 'Internet Usage': 61}, {'Mean Age': 4, 'Internet Usage': 75}, {'Mean Age': 5, 'Internet Usage': 22}, {'Mean Age': 6, 'Internet Usage': 74}, {'Mean Age': 7, 'Internet Usage': 7}, {'Mean Age': 8, 'Internet Usage': 85}, {'Mean Age': 9, 'Internet Usage': 38}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mean Age', 'type': 'quantitative'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}}"
856.png,"{'data': {'values': [{'Accident Rate': 0, 'Weight': 63}, {'Accident Rate': 1, 'Weight': 11}, {'Accident Rate': 2, 'Weight': 17}, {'Accident Rate': 3, 'Weight': 65}, {'Accident Rate': 4, 'Weight': 10}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Accident Rate', 'type': 'quantitative'}, 'y': {'field': 'Weight', 'type': 'quantitative'}}}"
857.png,"{'data': {'values': [{'Variance': 0, 'Expenses': 36}, {'Variance': 1, 'Expenses': 36}, {'Variance': 2, 'Expenses': 33}, {'Variance': 3, 'Expenses': 2}, {'Variance': 4, 'Expenses': 95}, {'Variance': 5, 'Expenses': 15}, {'Variance': 6, 'Expenses': 78}, {'Variance': 7, 'Expenses': 23}, {'Variance': 8, 'Expenses': 76}, {'Variance': 9, 'Expenses': 95}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Variance', 'type': 'temporal'}, 'y': {'field': 'Expenses', 'type': 'quantitative'}}}"
858.png,"{'data': {'values': [{'Drug Use': 0, 'Loan Amount': 23}, {'Drug Use': 1, 'Loan Amount': 34}, {'Drug Use': 2, 'Loan Amount': 90}, {'Drug Use': 3, 'Loan Amount': 31}, {'Drug Use': 4, 'Loan Amount': 63}, {'Drug Use': 5, 'Loan Amount': 24}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Drug Use', 'type': 'ordinal'}, 'y': {'field': 'Loan Amount', 'type': 'quantitative'}}}"
859.png,"{'data': {'values': [{'Temperature': 0, 'Happiness Index': 19}, {'Temperature': 1, 'Happiness Index': 77}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Temperature', 'type': 'quantitative'}, 'y': {'field': 'Happiness Index', 'type': 'quantitative'}}}"
860.png,"{'data': {'values': [{'Bond Yield': 0, 'App Downloads': 99}, {'Bond Yield': 1, 'App Downloads': 50}, {'Bond Yield': 2, 'App Downloads': 31}, {'Bond Yield': 3, 'App Downloads': 85}, {'Bond Yield': 4, 'App Downloads': 57}, {'Bond Yield': 5, 'App Downloads': 93}, {'Bond Yield': 6, 'App Downloads': 82}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Bond Yield', 'type': 'ordinal'}, 'y': {'field': 'App Downloads', 'type': 'quantitative'}}}"
861.png,"{'data': {'values': [{'Mortality Rate': 0, 'Job Vacancies': 7}, {'Mortality Rate': 1, 'Job Vacancies': 83}, {'Mortality Rate': 2, 'Job Vacancies': 34}, {'Mortality Rate': 3, 'Job Vacancies': 97}, {'Mortality Rate': 4, 'Job Vacancies': 15}, {'Mortality Rate': 5, 'Job Vacancies': 7}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mortality Rate', 'type': 'ordinal'}, 'y': {'field': 'Job Vacancies', 'type': 'quantitative'}}}"
