file_name,text
1560.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1860, 'y': 920}, {'x': 1870, 'y': 2070}, {'x': 1880, 'y': 920}, {'x': 1890, 'y': 1150}, {'x': 1900, 'y': 2070}, {'x': 1910, 'y': 460}, {'x': 1920, 'y': 920}, {'x': 1930, 'y': 460}, {'x': 1940, 'y': 920}]}}"
1561.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'quantitative'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 669, 'y': 2193}, {'x': 892, 'y': 5117}, {'x': 446, 'y': 2193}, {'x': 669, 'y': 3655}, {'x': 446, 'y': 7310}, {'x': 1784, 'y': 5117}]}}"
1562.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Mortality Rate', 'type': 'nominal'}, 'y': {'field': 'Quality Of Life', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 850}, {'x': 'USA', 'y': 2125}, {'x': 'Dog', 'y': 425}, {'x': 'Nike', 'y': 850}, {'x': 'Apple', 'y': 1275}, {'x': 'Male', 'y': 2975}, {'x': 'Rock', 'y': 2125}, {'x': 'Sedan', 'y': 425}, {'x': 'Spanish', 'y': 425}, {'x': 'New York', 'y': 2125}]}}"
1563.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Energy Consumption', 'type': 'temporal'}, 'y': {'field': 'Outlier Detection Methods In Sales Data For Anomalies', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1906, 'y': 1440}, {'x': 1908, 'y': 160}, {'x': 1910, 'y': 1280}, {'x': 1912, 'y': 480}, {'x': 1914, 'y': 1440}, {'x': 1916, 'y': 480}]}}"
1564.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Recycling Rate', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1922, 'y': 161}, {'x': 1926, 'y': 805}, {'x': 1930, 'y': 966}, {'x': 1934, 'y': 1127}, {'x': 1938, 'y': 161}]}}"
1565.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1850, 'y': 249.53}, {'x': 1860, 'y': 261.8}, {'x': 1870, 'y': 35.04}, {'x': 1880, 'y': 9.9}, {'x': 1890, 'y': 185.69}, {'x': 1900, 'y': 261.8}, {'x': 1910, 'y': 28.04}, {'x': 1920, 'y': 185.69}, {'x': 1930, 'y': 135.41}]}}"
1566.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Risk Assessment For Investment Decisions Using Monte Carlo Simulations', 'type': 'temporal'}, 'y': {'field': 'Impact Estimates Of Air Quality On Public Health Expenses', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1875, 'y': 2308}, {'x': 1877, 'y': 2308}, {'x': 1879, 'y': 2308}, {'x': 1881, 'y': 2308}, {'x': 1883, 'y': 2308}, {'x': 1885, 'y': 3462}, {'x': 1887, 'y': 4039}]}}"
1567.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'quantitative'}, 'y': {'field': 'Median Income Across Ethnic Groups Over Five Decades', 'type': 'quantitative'}}, 'data': {'values': [{'x': 454.16, 'y': 85.22}, {'x': 600.54, 'y': 115.35}]}}"
1568.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Log Transformed Peak Demand During Holiday Seasons At Retail Stores', 'type': 'nominal'}, 'y': {'field': 'Effectiveness Of Intervention Programs On Youth Crime Rates', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 954}, {'x': 'USA', 'y': 7632}, {'x': 'Dog', 'y': 7632}, {'x': 'Nike', 'y': 5724}]}}"
1569.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Death Rate', 'type': 'temporal'}, 'y': {'field': 'Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1801, 'y': 684.21}, {'x': 1804, 'y': 371.17}, {'x': 1807, 'y': 440.9}, {'x': 1810, 'y': 573.82}]}}"
1570.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Participation Rate', 'type': 'nominal'}, 'y': {'field': 'Loan Amount', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 224.72}, {'x': 'USA', 'y': 663.44}, {'x': 'Dog', 'y': 361.61}, {'x': 'Nike', 'y': 227.78}, {'x': 'Apple', 'y': 361.61}]}}"
1571.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Accident Rate', 'type': 'quantitative'}, 'y': {'field': 'Mean Annual Temperature Deviation Corrected For Seasonal Variations', 'type': 'quantitative'}}, 'data': {'values': [{'x': 423, 'y': 8.07}, {'x': 4230, 'y': 2.57}, {'x': 423, 'y': 8.07}]}}"
1572.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Height', 'type': 'nominal'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3024}, {'x': 'USA', 'y': 504}, {'x': 'Dog', 'y': 3024}, {'x': 'Nike', 'y': 3024}, {'x': 'Apple', 'y': 1512}]}}"
1573.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Speed', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1352, 'y': 1092}, {'x': 676, 'y': 2457}, {'x': 1690, 'y': 1638}, {'x': 676, 'y': 273}, {'x': 676, 'y': 1638}, {'x': 1690, 'y': 1911}, {'x': 1183, 'y': 1092}, {'x': 1690, 'y': 546}, {'x': 338, 'y': 1638}, {'x': 169, 'y': 2730}]}}"
1574.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Percentage Change In Unemployment Rate Compared To Previous Year', 'type': 'quantitative'}, 'y': {'field': 'Currency Exchange', 'type': 'quantitative'}}, 'data': {'values': [{'x': 4884, 'y': 741.33}, {'x': 6512, 'y': 623.3}, {'x': 814, 'y': 623.3}, {'x': 8140, 'y': 276.96}]}}"
1575.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Software Updates', 'type': 'quantitative'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}, 'data': {'values': [{'x': 148.17, 'y': 2277}, {'x': 683.29, 'y': 2530}]}}"
1576.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mortality Rate', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 3.64, 'y': 42.55}, {'x': 36.82, 'y': 449.68}, {'x': 50.44, 'y': 8.29}]}}"
1577.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Impact Of Temperature Variability On Crop Yield Statistics', 'type': 'temporal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1827, 'y': 474.18}, {'x': 1835, 'y': 481.15}, {'x': 1843, 'y': 298.31}, {'x': 1851, 'y': 589.38}]}}"
1578.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Cumulative Probability Distribution Of Rainfall Amounts Over A Decade', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 59.24, 'y': 2800}, {'x': 107.06, 'y': 2800}]}}"
1579.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Clustering Results Of Patient Health Data By Treatment Outcomes', 'type': 'temporal'}, 'y': {'field': 'Manufacturing Output', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1844, 'y': 474}, {'x': 1848, 'y': 2370}, {'x': 1852, 'y': 2370}, {'x': 1856, 'y': 948}, {'x': 1860, 'y': 2370}, {'x': 1864, 'y': 474}, {'x': 1868, 'y': 474}, {'x': 1872, 'y': 474}, {'x': 1876, 'y': 948}]}}"
1580.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Commute Time', 'type': 'nominal'}, 'y': {'field': 'Labor Force', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 2470}, {'x': 'USA', 'y': 3458}, {'x': 'Dog', 'y': 3952}]}}"
1581.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Return Rate', 'type': 'quantitative'}, 'y': {'field': 'Percentile Rank Of Student Achievement Scores In National Exams', 'type': 'quantitative'}}, 'data': {'values': [{'x': 145.02, 'y': 744}, {'x': 225.15, 'y': 1488}, {'x': 272.36, 'y': 744}]}}"
1582.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Normalized Mean Square Error Of Forecasted Versus Actual Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1906, 'y': 1080}, {'x': 1913, 'y': 2700}, {'x': 1920, 'y': 2160}, {'x': 1927, 'y': 2160}, {'x': 1934, 'y': 1080}]}}"
1583.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Probability Density Function Of Age Distribution In Population Survey', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 828}, {'x': 'USA', 'y': 207}, {'x': 'Dog', 'y': 1035}]}}"
1584.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Range', 'type': 'quantitative'}, 'y': {'field': 'Recycling Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 334.98, 'y': 1251}, {'x': 245.87, 'y': 3753}, {'x': 69.16, 'y': 1251}, {'x': 256.76, 'y': 1668}, {'x': 199.53, 'y': 834}]}}"
1585.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mode Age', 'type': 'temporal'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1867, 'y': 7.96}, {'x': 1870, 'y': 8.81}, {'x': 1873, 'y': 8.06}, {'x': 1876, 'y': 7.96}, {'x': 1879, 'y': 8.06}, {'x': 1882, 'y': 6.26}, {'x': 1885, 'y': 5.08}, {'x': 1888, 'y': 8.06}, {'x': 1891, 'y': 7.96}, {'x': 1894, 'y': 2.4}]}}"
1586.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'nominal'}, 'y': {'field': 'Mean Annual Temperature Deviation Corrected For Seasonal Variations', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 1428}, {'x': 'USA', 'y': 3570}, {'x': 'Dog', 'y': 1071}, {'x': 'Nike', 'y': 1071}, {'x': 'Apple', 'y': 2142}, {'x': 'Male', 'y': 2142}, {'x': 'Rock', 'y': 3213}, {'x': 'Sedan', 'y': 1071}, {'x': 'Spanish', 'y': 1428}]}}"
1587.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Variance Explained By The First Two Principal Components', 'type': 'quantitative'}, 'y': {'field': 'Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 909, 'y': 523.55}, {'x': 8181, 'y': 49.94}, {'x': 3636, 'y': 415.21}, {'x': 6363, 'y': 0.52}, {'x': 2727, 'y': 173.96}, {'x': 4545, 'y': 173.96}, {'x': 8181, 'y': 523.55}]}}"
1588.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Impact Factor Of Scientific Journals Over Five Years Of Publication', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1854, 'y': 3762}, {'x': 1855, 'y': 836}, {'x': 1856, 'y': 1672}, {'x': 1857, 'y': 2926}, {'x': 1858, 'y': 4180}, {'x': 1859, 'y': 4180}, {'x': 1860, 'y': 836}]}}"
1589.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mode Income', 'type': 'temporal'}, 'y': {'field': 'Disease Prevalence', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1835, 'y': 448.52}, {'x': 1845, 'y': 232.87}, {'x': 1855, 'y': 411.82}, {'x': 1865, 'y': 73.21}, {'x': 1875, 'y': 448.52}, {'x': 1885, 'y': 448.52}, {'x': 1895, 'y': 232.87}]}}"
1590.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Percentile Rank Of Student Achievement Scores In National Exams', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1822, 'y': 304.41}, {'x': 1831, 'y': 76.54}, {'x': 1840, 'y': 76.54}, {'x': 1849, 'y': 82.88}, {'x': 1858, 'y': 315.3}, {'x': 1867, 'y': 82.88}, {'x': 1876, 'y': 23.83}]}}"
1591.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}, 'data': {'values': [{'x': 8226, 'y': 27}, {'x': 6398, 'y': 9}, {'x': 5484, 'y': 21}, {'x': 5484, 'y': 12}, {'x': 1828, 'y': 30}, {'x': 914, 'y': 12}, {'x': 8226, 'y': 3}, {'x': 6398, 'y': 12}, {'x': 1828, 'y': 15}]}}"
1592.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Participation Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 70.31}, {'x': 'USA', 'y': 167.73}]}}"
1593.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Water Usage', 'type': 'nominal'}, 'y': {'field': 'Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 18.39}, {'x': 'USA', 'y': 366.81}, {'x': 'Dog', 'y': 563.18}, {'x': 'Nike', 'y': 74.64}, {'x': 'Apple', 'y': 74.64}, {'x': 'Male', 'y': 74.23}, {'x': 'Rock', 'y': 4.25}]}}"
1594.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Normalized Residuals vs Predicted Values for Regression Model', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 212.03, 'y': 564}, {'x': 103.82, 'y': 564}, {'x': 51.45, 'y': 564}, {'x': 209.2, 'y': 564}, {'x': 48.78, 'y': 564}, {'x': 5.78, 'y': 564}]}}"
1595.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Insurance Premium', 'type': 'quantitative'}, 'y': {'field': 'Manufacturing Output', 'type': 'quantitative'}}, 'data': {'values': [{'x': 28.11, 'y': 2850}, {'x': 214.13, 'y': 4560}, {'x': 104.22, 'y': 2280}, {'x': 242.39, 'y': 2280}, {'x': 234.92, 'y': 570}]}}"
1596.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 288.81}, {'x': 'USA', 'y': 161.18}]}}"
1597.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Temporal Trend Analysis Of Gross Domestic Product Over Thirty Years', 'type': 'temporal'}, 'y': {'field': 'Stock Price', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1895, 'y': 198.8}, {'x': 1899, 'y': 339.01}, {'x': 1903, 'y': 404.85}, {'x': 1907, 'y': 264.99}]}}"
1598.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Migration Rate', 'type': 'temporal'}, 'y': {'field': 'Participation Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1915, 'y': 669.15}, {'x': 1920, 'y': 563.19}, {'x': 1925, 'y': 563.19}, {'x': 1930, 'y': 105.61}, {'x': 1935, 'y': 19.11}, {'x': 1940, 'y': 705.84}]}}"
1599.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'quantitative'}, 'y': {'field': 'Rent Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 4675, 'y': 290.98}, {'x': 1870, 'y': 290.98}]}}"
1600.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Customer Reviews', 'type': 'temporal'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1840, 'y': 278.69}, {'x': 1848, 'y': 19.63}, {'x': 1856, 'y': 278.69}]}}"
1601.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Dividends', 'type': 'temporal'}, 'y': {'field': 'Standard Error of the Mean ± Confidence Interval (95%)', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1863, 'y': 573}, {'x': 1872, 'y': 2292}, {'x': 1881, 'y': 573}, {'x': 1890, 'y': 5730}, {'x': 1899, 'y': 2292}, {'x': 1908, 'y': 3438}, {'x': 1917, 'y': 5157}, {'x': 1926, 'y': 3438}, {'x': 1935, 'y': 3438}]}}"
1602.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1852, 'y': 32.85}, {'x': 1861, 'y': 45.08}, {'x': 1870, 'y': 45.08}]}}"
1603.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 36.92}, {'x': 'USA', 'y': 61.52}]}}"
1604.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1878, 'y': 885}, {'x': 1887, 'y': 590}, {'x': 1896, 'y': 2360}, {'x': 1905, 'y': 590}, {'x': 1914, 'y': 885}]}}"
1605.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Standard Deviation Of National GDP Growth Rates Over 5 Years', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 118.22}, {'x': 'USA', 'y': 274.51}, {'x': 'Dog', 'y': 126.19}, {'x': 'Nike', 'y': 177.93}, {'x': 'Apple', 'y': 55.69}, {'x': 'Male', 'y': 177.93}]}}"
1606.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Predictive Accuracy Of Seasonal Demand Forecasting Models', 'type': 'quantitative'}, 'y': {'field': 'Probability Density Function Of Age Distribution In Population Survey', 'type': 'quantitative'}}, 'data': {'values': [{'x': 870.14, 'y': 6062}, {'x': 19.17, 'y': 3464}, {'x': 530.46, 'y': 2598}, {'x': 246.75, 'y': 3464}]}}"
1607.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'App Downloads', 'type': 'nominal'}, 'y': {'field': 'Confidence Interval Of Proportion Estimates In Clinical Trials', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 445.8}, {'x': 'USA', 'y': 425.84}, {'x': 'Dog', 'y': 592.13}, {'x': 'Nike', 'y': 245.86}, {'x': 'Apple', 'y': 595.77}, {'x': 'Male', 'y': 93.75}, {'x': 'Rock', 'y': 666.44}, {'x': 'Sedan', 'y': 246.43}]}}"
1608.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Sensitivity Analysis Of Forecast Accuracy In Consumer Demand Models', 'type': 'temporal'}, 'y': {'field': 'Trend Analysis Of Annual Median House Prices In Metropolitan Areas', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1880, 'y': 1234}, {'x': 1886, 'y': 3085}, {'x': 1892, 'y': 2468}, {'x': 1898, 'y': 5553}, {'x': 1904, 'y': 3702}, {'x': 1910, 'y': 3085}, {'x': 1916, 'y': 6170}, {'x': 1922, 'y': 3085}]}}"
1609.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Energy Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1602, 'y': 293.45}, {'x': 1602, 'y': 363.15}]}}"
1610.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'quantitative'}, 'y': {'field': 'Social Media Activity', 'type': 'quantitative'}}, 'data': {'values': [{'x': 2502, 'y': 980}, {'x': 278, 'y': 980}, {'x': 1668, 'y': 2450}, {'x': 1390, 'y': 980}, {'x': 278, 'y': 2205}, {'x': 278, 'y': 980}, {'x': 2780, 'y': 1715}]}}"
1611.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Housing Prices', 'type': 'quantitative'}, 'y': {'field': 'Assessment Of Healthcare Utilization Rates By Demographic Groups', 'type': 'quantitative'}}, 'data': {'values': [{'x': 787.84, 'y': 4494}, {'x': 854.36, 'y': 5243}, {'x': 290.08, 'y': 4494}, {'x': 478.91, 'y': 4494}, {'x': 369.95, 'y': 2247}]}}"
1612.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Screen Time', 'type': 'nominal'}, 'y': {'field': 'Effectiveness Of Intervention Programs On Youth Crime Rates', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 97.33}, {'x': 'USA', 'y': 93.84}, {'x': 'Dog', 'y': 441.02}, {'x': 'Nike', 'y': 177.2}, {'x': 'Apple', 'y': 97.33}, {'x': 'Male', 'y': 396.93}, {'x': 'Rock', 'y': 284.96}, {'x': 'Sedan', 'y': 177.2}, {'x': 'Spanish', 'y': 93.84}, {'x': 'New York', 'y': 177.2}]}}"
1613.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'App Downloads', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 7480, 'y': 5208}, {'x': 1870, 'y': 3906}, {'x': 8415, 'y': 5208}, {'x': 8415, 'y': 5208}, {'x': 7480, 'y': 3906}, {'x': 5610, 'y': 3906}, {'x': 8415, 'y': 5208}, {'x': 7480, 'y': 1953}, {'x': 5610, 'y': 4557}, {'x': 935, 'y': 2604}]}}"
1614.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Profit', 'type': 'temporal'}, 'y': {'field': 'Confidence Interval Of Proportion Estimates In Clinical Trials', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1873, 'y': 131.65}, {'x': 1875, 'y': 3.47}, {'x': 1877, 'y': 127.06}, {'x': 1879, 'y': 127.68}, {'x': 1881, 'y': 131.65}, {'x': 1883, 'y': 131.65}, {'x': 1885, 'y': 163.29}, {'x': 1887, 'y': 127.68}, {'x': 1889, 'y': 11.02}]}}"
1615.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Trade Balance', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 268.16}, {'x': 'USA', 'y': 53.33}, {'x': 'Dog', 'y': 312.29}, {'x': 'Nike', 'y': 268.16}, {'x': 'Apple', 'y': 271.51}]}}"
1616.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Job Vacancies', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 163, 'y': 923}, {'x': 1304, 'y': 1846}, {'x': 815, 'y': 1846}, {'x': 326, 'y': 1846}, {'x': 1141, 'y': 6461}, {'x': 1141, 'y': 923}, {'x': 815, 'y': 3692}, {'x': 652, 'y': 2769}]}}"
1617.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 130.82}, {'x': 'USA', 'y': 109.66}, {'x': 'Dog', 'y': 153.11}]}}"
1618.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Weight', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 443.64}, {'x': 'USA', 'y': 519.53}, {'x': 'Dog', 'y': 443.64}, {'x': 'Nike', 'y': 497.49}, {'x': 'Apple', 'y': 443.64}, {'x': 'Male', 'y': 497.49}, {'x': 'Rock', 'y': 183.75}, {'x': 'Sedan', 'y': 318.82}]}}"
1619.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Normalized Residuals vs Predicted Values for Regression Model', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1867, 'y': 506.38}, {'x': 1875, 'y': 373.27}, {'x': 1883, 'y': 352.2}, {'x': 1891, 'y': 590.21}, {'x': 1899, 'y': 503.41}, {'x': 1907, 'y': 464.0}]}}"
1620.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Crime Index', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1825, 'y': 0.84}, {'x': 1831, 'y': 14.16}, {'x': 1837, 'y': 10.21}, {'x': 1843, 'y': 12.04}, {'x': 1849, 'y': 9.09}, {'x': 1855, 'y': 0.68}, {'x': 1861, 'y': 0.61}, {'x': 1867, 'y': 14.16}]}}"
1621.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Relative Frequency of Age Groups by Educational Attainment', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 1040}, {'x': 'USA', 'y': 520}, {'x': 'Dog', 'y': 520}, {'x': 'Nike', 'y': 520}, {'x': 'Apple', 'y': 4160}, {'x': 'Male', 'y': 4160}, {'x': 'Rock', 'y': 1560}, {'x': 'Sedan', 'y': 2080}, {'x': 'Spanish', 'y': 520}, {'x': 'New York', 'y': 1040}]}}"
1622.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Kurtosis', 'type': 'quantitative'}, 'y': {'field': 'Median Household Income Indexed By Regional Inflation Rates', 'type': 'quantitative'}}, 'data': {'values': [{'x': 675.49, 'y': 783.28}, {'x': 608.6, 'y': 450.65}, {'x': 658.54, 'y': 783.28}]}}"
1623.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Water Usage', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 57.49, 'y': 1890}, {'x': 36.59, 'y': 1575}, {'x': 33.96, 'y': 2520}, {'x': 90.5, 'y': 2205}, {'x': 182.3, 'y': 2205}]}}"
1624.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Normalization Factors For Comparing Multi Year Economic Indicators', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 455.25, 'y': 248}, {'x': 394.48, 'y': 310}, {'x': 139.06, 'y': 248}]}}"
1625.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Probability Density Function Of Age Distribution In Population Survey', 'type': 'nominal'}, 'y': {'field': 'Log Transformed Peak Demand During Holiday Seasons At Retail Stores', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3100}, {'x': 'USA', 'y': 775}]}}"
